SeineID,Common,LifeStage,Count,Length_mm,PSP,Deceased,Notes
220628CP1,Unidentified Flatfish,YOY,1,20,,,
220628CP1,Unidentified Flatfish,YOY,1,22,,,
220628CP1,Unidentified Flatfish,YOY,1,26,,,
220628CP1,Unidentified Flatfish,YOY,1,20,,,
220628CP1,Unidentified Flatfish,YOY,1,43,,,
220628CP1,Unidentified Flatfish,YOY,1,25,,,
220628CP1,Unidentified Flatfish,YOY,1,20,,,
220628CP1,Unidentified Flatfish,YOY,1,23,,,
220628CP1,Unidentified Flatfish,YOY,1,27,,,
220628CP1,Unidentified Flatfish,YOY,1,28,,,
220628CP1,Unidentified Flatfish,YOY,1,27,,,
220628CP1,Unidentified Flatfish,YOY,1,28,,,
220628CP1,Unidentified Flatfish,YOY,1,26,,,
220628CP1,Unidentified Flatfish,YOY,1,19,,,
220628CP1,Unidentified Flatfish,YOY,1,26,,,
220628CP1,Unidentified Flatfish,YOY,1,19,,,
220628CP1,Unidentified Flatfish,YOY,1,26,,,
220628CP1,Unidentified Flatfish,YOY,1,25,,,
220628CP1,Unidentified Flatfish,YOY,1,30,,,
220628CP1,Unidentified Flatfish,YOY,1,23,,,
220628CP1,Unidentified Flatfish,YOY,1,27,,,
220628CP1,Unidentified Flatfish,YOY,145,,,,
220628CP1,Unidentified Sculpin,YOY,1,30,,,
220628CP1,Unidentified Sculpin,YOY,1,30,,,
220628CP1,Unidentified Sculpin,YOY,1,22,,,
220628CP1,Unidentified Sculpin,YOY,1,22,,,
220628CP1,Unidentified Sculpin,YOY,1,30,,,
220628CP1,Unidentified Sculpin,YOY,1,36,,,
220628CP1,Unidentified Sculpin,YOY,1,25,,,
220628CP1,Unidentified Sculpin,YOY,1,27,,,
220628CP1,Unidentified Sculpin,YOY,1,25,,,
220628CP1,Unidentified Sculpin,YOY,1,32,,,
220628CP1,Unidentified Sculpin,YOY,1,33,,,
220628CP1,Unidentified Sculpin,YOY,1,30,,,
220628CP1,Unidentified Sculpin,YOY,1,34,,,
220628CP1,Unidentified Sculpin,YOY,1,24,,,
220628CP1,Unidentified Sculpin,YOY,1,25,,,
220628CP1,Unidentified Sculpin,YOY,1,28,,,
220628CP1,Unidentified Sculpin,YOY,1,34,,,
220628CP1,Unidentified Sculpin,YOY,1,27,,,
220628CP1,Unidentified Sculpin,YOY,1,31,,,
220628CP1,Unidentified Sculpin,YOY,1,36,,,
220628CP1,Unidentified Sculpin,YOY,1,34,,,
220628CP1,Unidentified Sculpin,YOY,1,32,,,
220628CP1,Unidentified Sculpin,YOY,1,24,,,
220628CP1,Unidentified Sculpin,YOY,1,26,,,
220628CP1,Unidentified Sculpin,YOY,1,27,,,
220628CP1,Unidentified Sculpin,YOY,1,31,,,
220628CP1,Unidentified Sculpin,YOY,1,21,,,
220628CP1,Unidentified Sculpin,YOY,1,24,,,
220628CP1,Unidentified Sculpin,YOY,1,19,,,
220628CP1,Unidentified Sculpin,YOY,1,21,,,
220628CP1,Unidentified Sculpin,YOY,70,,,,
220628CP1,Pink Salmon,Juvenile,1,82,,,
220628CP1,Pink Salmon,Juvenile,1,79,,,
220628CP1,Pink Salmon,Juvenile,1,73,,,
220628CP1,Pink Salmon,Juvenile,1,86,,,
220628CP1,Pink Salmon,Juvenile,1,72,,,
220628CP1,Pink Salmon,Juvenile,1,78,,,
220628CP1,Pink Salmon,Juvenile,1,77,,,
220628CP1,Pink Salmon,Juvenile,1,88,,,
220628CP1,Pink Salmon,Juvenile,1,81,,,
220628CP1,Pink Salmon,Juvenile,1,74,,,
220628CP1,Pink Salmon,Juvenile,1,71,,,
220628CP1,Pink Salmon,Juvenile,1,75,,,
220628CP1,Pink Salmon,Juvenile,1,77,,,
220628CP1,Pink Salmon,Juvenile,1,79,,,
220628CP1,Pink Salmon,Juvenile,1,74,,,
220628CP1,Pink Salmon,Juvenile,1,83,,,
220628CP1,Pink Salmon,Juvenile,1,73,,,
220628CP1,Pink Salmon,Juvenile,1,73,,,
220628CP1,Pink Salmon,Juvenile,1,80,,,
220628CP1,Pink Salmon,Juvenile,1,76,,,
220628CP1,Pink Salmon,Juvenile,1,78,,,
220628CP1,Pink Salmon,Juvenile,1,76,,,
220628CP1,Pink Salmon,Juvenile,1,76,,,
220628CP1,Pink Salmon,Juvenile,1,77,,,
220628CP1,Pink Salmon,Juvenile,1,69,,,
220628CP1,Pink Salmon,Juvenile,1,86,,,
220628CP1,Pink Salmon,Juvenile,1,72,,,
220628CP1,Pink Salmon,Juvenile,1,71,,,
220628CP1,Pink Salmon,Juvenile,1,83,,,
220628CP1,Pink Salmon,Juvenile,1,68,,,
220628CP1,Pink Salmon,Juvenile,10,,,,
220628CP1,Dolly Varden,,1,172,,,
220628CP1,Dolly Varden,,1,140,,,
220628CP1,Dolly Varden,,1,146,,,
220628CP1,Rock Sole,,1,79,,,
220628CP1,Rock Sole,,1,76,,,
220628CP1,Rock Sole,,1,72,,,
220628CP1,Rock Sole,,1,88,,,
220628CP1,Rock Sole,,1,124,,,
220628CP1,Great Sculpin,,1,36,,,
220628CP1,Great Sculpin,,1,30,,,
220628CP1,Great Sculpin,,1,27,,,
220628CP1,Great Sculpin,,1,36,,,
220628CP1,Sand Shrimp,,1,45,,,
220628CP1,Sand Shrimp,,1,33,,,
220628CP1,Sand Shrimp,,1,46,,,
220628CP1,Sand Shrimp,,1,42,,,
220628CP1,Sand Shrimp,,1,50,,,
220628CP1,Sand Shrimp,,1,60,,,
220628CP1,Sand Shrimp,,1,57,,,
220628CP1,Sand Shrimp,,1,35,,,
220628CP1,Sand Shrimp,,1,57,,,
220628CP1,Sand Shrimp,,1,35,,,
220628CP1,Sand Shrimp,,1,50,,,
220628CP1,Sand Shrimp,,1,42,,,
220628CP1,Sand Shrimp,,1,40,,,
220628CP1,Sand Shrimp,,1,40,,,
220628CP1,Sand Shrimp,,1,40,,,
220628CP1,Sand Shrimp,,1,42,,,
220628CP1,Sand Shrimp,,1,40,,,
220628CP1,Sand Shrimp,,1,40,,,
220628CP1,Sand Shrimp,,1,35,,,
220628CP1,Sand Shrimp,,1,36,,,
220628CP1,Staghorn Sculpin,,1,265,,,
220628CP1,Staghorn Sculpin,,1,119,,,
220628CP1,Starry Flounder,,1,286,,,
220628CP1,Sturgeon Poacher,YOY,1,24,,,
220628CP1,Sturgeon Poacher,YOY,1,27,,,
220628CP1,Sturgeon Poacher,YOY,1,25,,,
220628CP1,Sturgeon Poacher,YOY,1,32,,,
220628CP1,Sturgeon Poacher,YOY,1,25,,,
220628CP1,Sturgeon Poacher,YOY,1,25,,,
220628CP1,Sturgeon Poacher,YOY,1,22,,,
220628CP1,Sturgeon Poacher,YOY,1,28,,,
220628CP1,Sturgeon Poacher,YOY,1,30,,,
220628CP1,Sturgeon Poacher,YOY,1,23,,,
220628CP1,Sturgeon Poacher,YOY,1,24,,,
220628CP1,Sturgeon Poacher,YOY,1,30,,,
220628CP1,Sturgeon Poacher,YOY,1,22,,,
220628CP1,Sturgeon Poacher,YOY,1,35,,,
220628CP1,Sturgeon Poacher,YOY,1,25,,,
220628CP1,Sturgeon Poacher,YOY,1,25,,,
220628CP1,Sturgeon Poacher,YOY,1,25,,,
220628CP1,Sturgeon Poacher,YOY,1,25,,,
220628CP1,Sturgeon Poacher,YOY,1,27,,,
220628CP1,Sturgeon Poacher,YOY,1,30,,,
220628CP1,Sturgeon Poacher,YOY,1,26,,,
220628CP1,Sturgeon Poacher,YOY,1,26,,,
220628CP1,Sturgeon Poacher,YOY,1,26,,,
220628CP1,Sturgeon Poacher,YOY,1,26,,,
220628CP1,Sturgeon Poacher,YOY,1,33,,,
220628CP1,Sturgeon Poacher,YOY,1,26,,,
220628CP1,Sturgeon Poacher,YOY,1,34,,,
220628CP1,Sturgeon Poacher,YOY,1,12,,,
220628CP1,Sturgeon Poacher,YOY,1,32,,,
220628CP1,Sturgeon Poacher,YOY,1,29,,,
220628CP1,Sturgeon Poacher,YOY,40,,,,
220628CP1,Pacific Sand Lance,,1,110,,,
220628CP1,Sandfish,,66,,,,
220628CP1,Dungeness Crab,,1,25,,,
220628CP1,Snailfish,,,57,,,
220628CP1,Snailfish,,,13,,,
220628CP2,Scalyhead Sculpin,,1,60,,,
220628CP2,Unidentified Sculpin,YOY,1,33,,,
220628CP2,Unidentified Sculpin,YOY,1,35,,,
220628CP2,Unidentified Sculpin,YOY,1,34,,,
220628CP2,Unidentified Sculpin,YOY,1,25,,,
220628CP2,Unidentified Sculpin,YOY,1,32,,,
220628CP2,Unidentified Sculpin,YOY,1,36,,,
220628CP2,Unidentified Sculpin,YOY,1,32,,,
220628CP2,Starry Flounder,Adult,1,600,,,
220628CP2,Starry Flounder,,1,56,,,
220628CP2,Sand Sole,Adult,1,404,,,
220628CP2,Unidentified Flatfish,YOY,1,13,,,
220628CP2,Unidentified Flatfish,YOY,1,13,,,
220628CP2,Unidentified Flatfish,YOY,1,19,,,
220628CP2,Unidentified Flatfish,YOY,1,25,,,
220628CP2,Unidentified Flatfish,YOY,1,22,,,
220628CP2,Unidentified Flatfish,YOY,1,23,,,
220628CP2,Unidentified Flatfish,YOY,1,25,,,
220628CP2,Unidentified Flatfish,YOY,1,15,,,
220628CP2,Unidentified Flatfish,YOY,1,33,,,
220628CP2,Unidentified Flatfish,YOY,1,30,,,
220628CP2,Unidentified Flatfish,YOY,1,25,,,
220628CP2,Unidentified Flatfish,YOY,1,25,,,
220628CP2,Unidentified Flatfish,YOY,1,29,,,
220628CP2,Unidentified Flatfish,YOY,1,20,,,
220628CP2,Unidentified Flatfish,YOY,1,22,,,
220628CP2,Unidentified Flatfish,YOY,1,23,,,
220628CP2,Unidentified Flatfish,YOY,1,22,,,
220628CP2,Unidentified Flatfish,YOY,1,30,,,
220628CP2,Unidentified Flatfish,YOY,1,25,,,
220628CP2,Unidentified Flatfish,YOY,1,19,,,
220628CP2,Unidentified Flatfish,YOY,1,18,,,
220628CP2,Unidentified Flatfish,YOY,1,17,,,
220628CP2,Unidentified Flatfish,YOY,1,15,,,
220628CP2,Unidentified Flatfish,YOY,1,20,,,
220628CP2,Unidentified Flatfish,YOY,1,19,,,
220628CP2,Unidentified Flatfish,YOY,1,22,,,
220628CP2,Unidentified Flatfish,YOY,1,12,,,
220628CP2,Unidentified Flatfish,YOY,1,22,,,
220628CP2,Unidentified Flatfish,YOY,1,25,,,
220628CP2,Unidentified Flatfish,YOY,1,25,,,
220628CP2,Unidentified Flatfish,YOY,34,,,,
220628CP2,Unidentified Sculpin,YOY,1,21,,,
220628CP2,Unidentified Sculpin,YOY,1,26,,,
220628CP2,Unidentified Sculpin,YOY,1,20,,,
220628CP2,Unidentified Sculpin,YOY,1,26,,,
220628CP2,Unidentified Sculpin,YOY,1,30,,,
220628CP2,Unidentified Sculpin,YOY,1,26,,,
220628CP2,Unidentified Sculpin,YOY,1,28,,,
220628CP2,Unidentified Sculpin,YOY,1,28,,,
220628CP2,Unidentified Sculpin,YOY,1,29,,,
220628CP2,Unidentified Sculpin,YOY,1,26,,,
220628CP2,Unidentified Sculpin,YOY,1,26,,,
220628CP2,Unidentified Sculpin,YOY,1,30,,,
220628CP2,Unidentified Sculpin,YOY,1,30,,,
220628CP2,Unidentified Sculpin,YOY,1,19,,,
220628CP2,Unidentified Sculpin,YOY,1,27,,,
220628CP2,Unidentified Sculpin,YOY,1,30,,,
220628CP2,Unidentified Sculpin,YOY,1,20,,,
220628CP2,Unidentified Sculpin,YOY,1,19,,,
220628CP2,Unidentified Sculpin,YOY,1,25,,,
220628CP2,Unidentified Sculpin,YOY,1,23,,,
220628CP2,Unidentified Sculpin,YOY,1,18,,,
220628CP2,Unidentified Sculpin,YOY,1,21,,,
220628CP2,Unidentified Sculpin,YOY,1,24,,,
220628CP2,Unidentified Sculpin,YOY,1,20,,,
220628CP2,Unidentified Sculpin,YOY,1,22,,,
220628CP2,Unidentified Sculpin,YOY,1,25,,,
220628CP2,Unidentified Sculpin,YOY,1,27,,,
220628CP2,Unidentified Sculpin,YOY,1,29,,,
220628CP2,Unidentified Sculpin,YOY,33,,,,
220628CP2,Sandfish,YOY,1,27,,,
220628CP2,Sand Shrimp,,1,56,,,
220628CP2,Sand Shrimp,,1,38,,,
220628CP2,Sand Shrimp,,1,45,,,
220628CP2,Sand Shrimp,,1,45,,,
220628CP2,Sand Shrimp,,1,58,,,
220628CP2,Sand Shrimp,,1,40,,,
220628CP2,Sand Shrimp,,1,38,,,
220628CP2,Sand Shrimp,,1,39,,,
220628CP2,Sand Shrimp,,1,52,,,
220628CP2,Sand Shrimp,,1,42,,,
220628CP2,Sand Shrimp,,1,41,,,
220628CP2,Sand Shrimp,,1,46,,,
220628CP2,Sand Shrimp,,1,41,,,
220628CP2,Sand Shrimp,,1,43,,,
220628CP2,Sand Shrimp,,1,40,,,
220628CP2,Sand Shrimp,,1,38,,,
220628CP2,Sand Shrimp,,1,57,,,
220628CP2,Sand Shrimp,,1,46,,,
220628CP2,Sand Shrimp,,1,50,,,
220628CP2,Sand Shrimp,,1,38,,,
220628CP2,Sand Shrimp,,1,39,,,
220628CP2,Sand Shrimp,,1,42,,,
220628CP2,Sand Shrimp,,1,39,,,
220628CP2,Sand Shrimp,,1,40,,,
220628CP2,Sand Shrimp,,1,41,,,
220628CP2,Sand Shrimp,,1,32,,,
220628CP2,Sand Shrimp,,1,44,,,
220628CP2,Sand Shrimp,,1,26,,,
220628CP2,Sand Shrimp,,1,38,,,
220628CP2,Sand Shrimp,,1,40,,,
220628CP2,Sand Shrimp,,8,,,,
220628CP2,Rock Sole,,1,73,,,
220628CP2,Rock Sole,,1,73,,,
220628CP2,Rock Sole,,1,64,,,
220628CP2,Rock Sole,,1,66,,,
220628CP2,Rock Sole,,1,69,,,
220628CP2,Rock Sole,,1,74,,,
220628CP2,Rock Sole,,1,103,,,
220628CP2,Pacific Halibut,Juvenile,1,57,,,
220628CP2,Pacific Halibut,Juvenile,1,45,,,
220628CP2,Pacific Halibut,Juvenile,1,49,,,
220628CP2,Pacific Halibut,Juvenile,1,40,,,
220628CP2,Pacific Halibut,Juvenile,1,43,,,
220628CP2,Pacific Halibut,Juvenile,1,44,,,
220628CP2,Great Sculpin,,1,32,,,
220628CP2,Great Sculpin,,1,37,,,
220628CP2,Great Sculpin,,1,37,,,
220628CP2,Great Sculpin,,1,33,,,
220628CP2,Great Sculpin,,1,35,,,
220628CP2,Great Sculpin,,1,37,,,
220628CP2,Snailfish,,1,43,,,
220628CP2,Snailfish,,1,11,,,
220628CP2,Sturgeon Poacher,YOY,1,33,,,
220628CP2,Sturgeon Poacher,YOY,1,23,,,
220628CP2,Sturgeon Poacher,YOY,1,35,,,
220628CP2,Sturgeon Poacher,YOY,1,28,,,
220628CP2,Sturgeon Poacher,YOY,1,22,,,
220628CP2,Sturgeon Poacher,YOY,1,23,,,
220628CP2,Sturgeon Poacher,YOY,1,30,,,
220628CP2,Sturgeon Poacher,YOY,1,26,,,
220628CP2,Sturgeon Poacher,YOY,1,33,,,
220628CP2,Sturgeon Poacher,YOY,1,27,,,
220628CP2,Sturgeon Poacher,YOY,1,25,,,
220628CP2,Sturgeon Poacher,YOY,1,32,,,
220628CP2,Sturgeon Poacher,YOY,1,30,,,
220628CP2,Sturgeon Poacher,YOY,1,32,,,
220628CP2,Sturgeon Poacher,YOY,1,29,,,
220628CP2,Sturgeon Poacher,YOY,1,24,,,
220628CP2,Sturgeon Poacher,YOY,1,24,,,
220628CP2,Sturgeon Poacher,YOY,1,25,,,
220628CP2,Sturgeon Poacher,YOY,1,33,,,
220628CP2,Sturgeon Poacher,YOY,1,25,,,
220628CP2,Sturgeon Poacher,YOY,1,22,,,
220628CP2,Sturgeon Poacher,YOY,1,28,,,
220628CP2,Sturgeon Poacher,YOY,1,35,,,
220628CP2,Sturgeon Poacher,YOY,1,30,,,
220628CP2,Sturgeon Poacher,YOY,1,36,,,
220628CP2,Sturgeon Poacher,YOY,1,24,,,
220628CP2,Sturgeon Poacher,YOY,1,23,,,
220628CP2,Sturgeon Poacher,YOY,1,30,,,
220628CP2,Sturgeon Poacher,YOY,1,22,,,
220628CP2,Sturgeon Poacher,YOY,1,27,,,
220628CP2,Sturgeon Poacher,YOY,7,,,,
220628CP2,Graceful Decorator Crab,,1,12,,,
220628CP3,Unidentified Flatfish,YOY,1,35,,,
220628CP3,Unidentified Flatfish,YOY,1,30,,,
220628CP3,Unidentified Flatfish,YOY,1,29,,,
220628CP3,Unidentified Flatfish,YOY,1,10,,,
220628CP3,Unidentified Flatfish,YOY,1,21,,,
220628CP3,Unidentified Flatfish,YOY,1,21,,,
220628CP3,Unidentified Flatfish,YOY,1,23,,,
220628CP3,Unidentified Flatfish,YOY,1,26,,,
220628CP3,Unidentified Flatfish,YOY,1,22,,,
220628CP3,Unidentified Flatfish,YOY,1,16,,,
220628CP3,Unidentified Flatfish,YOY,1,16,,,
220628CP3,Unidentified Flatfish,YOY,1,21,,,
220628CP3,Unidentified Flatfish,YOY,1,20,,,
220628CP3,Unidentified Flatfish,YOY,1,18,,,
220628CP3,Unidentified Flatfish,YOY,1,23,,,
220628CP3,Unidentified Flatfish,YOY,1,19,,,
220628CP3,Unidentified Flatfish,YOY,1,23,,,
220628CP3,Unidentified Flatfish,YOY,1,21,,,
220628CP3,Unidentified Flatfish,YOY,1,26,,,
220628CP3,Unidentified Flatfish,YOY,1,17,,,
220628CP3,Unidentified Flatfish,YOY,1,34,,,
220628CP3,Unidentified Flatfish,YOY,1,26,,,
220628CP3,Unidentified Flatfish,YOY,1,15,,,
220628CP3,Unidentified Flatfish,YOY,1,16,,,
220628CP3,Unidentified Flatfish,YOY,1,14,,,
220628CP3,Unidentified Flatfish,YOY,1,15,,,
220628CP3,Unidentified Flatfish,YOY,1,25,,,
220628CP3,Unidentified Flatfish,YOY,1,23,,,
220628CP3,Unidentified Flatfish,YOY,1,24,,,
220628CP3,Unidentified Flatfish,YOY,1,25,,,
220628CP3,Unidentified Flatfish,YOY,111,,,,
220628CP3,Unidentified Sculpin,YOY,1,13,,,
220628CP3,Unidentified Sculpin,YOY,1,28,,,
220628CP3,Unidentified Sculpin,YOY,1,23,,,
220628CP3,Unidentified Sculpin,YOY,1,22,,,
220628CP3,Unidentified Sculpin,YOY,1,24,,,
220628CP3,Unidentified Sculpin,YOY,1,25,,,
220628CP3,Unidentified Sculpin,YOY,1,18,,,
220628CP3,Unidentified Sculpin,YOY,1,30,,,
220628CP3,Unidentified Sculpin,YOY,1,22,,,
220628CP3,Unidentified Sculpin,YOY,1,24,,,
220628CP3,Unidentified Sculpin,YOY,1,33,,,
220628CP3,Unidentified Sculpin,YOY,1,19,,,
220628CP3,Unidentified Sculpin,YOY,1,36,,,
220628CP3,Unidentified Sculpin,YOY,1,28,,,
220628CP3,Unidentified Sculpin,YOY,1,21,,,
220628CP3,Unidentified Sculpin,YOY,1,25,,,
220628CP3,Unidentified Sculpin,YOY,1,27,,,
220628CP3,Unidentified Sculpin,YOY,1,24,,,
220628CP3,Unidentified Sculpin,YOY,1,22,,,
220628CP3,Unidentified Sculpin,YOY,1,19,,,
220628CP3,Unidentified Sculpin,YOY,1,26,,,
220628CP3,Unidentified Sculpin,YOY,1,23,,,
220628CP3,Unidentified Sculpin,YOY,1,25,,,
220628CP3,Unidentified Sculpin,YOY,1,25,,,
220628CP3,Unidentified Sculpin,YOY,1,21,,,
220628CP3,Unidentified Sculpin,YOY,1,30,,,
220628CP3,Unidentified Sculpin,YOY,1,20,,,
220628CP3,Unidentified Sculpin,YOY,1,25,,,
220628CP3,Unidentified Sculpin,YOY,1,26,,,
220628CP3,Unidentified Sculpin,YOY,1,30,,,
220628CP3,Unidentified Sculpin,YOY,85,,,,
220628CP3,Padded Sculpin,,1,86,,,
220628CP3,Padded Sculpin,,1,63,,,
220628CP3,Sturgeon Poacher,YOY,1,25,,,
220628CP3,Sturgeon Poacher,YOY,1,25,,,
220628CP3,Sturgeon Poacher,YOY,1,24,,,
220628CP3,Sturgeon Poacher,YOY,1,29,,,
220628CP3,Sturgeon Poacher,YOY,1,20,,,
220628CP3,Sturgeon Poacher,YOY,1,21,,,
220628CP3,Sturgeon Poacher,YOY,1,20,,,
220628CP3,Sturgeon Poacher,YOY,1,26,,,
220628CP3,Sturgeon Poacher,YOY,1,23,,,
220628CP3,Sturgeon Poacher,YOY,1,30,,,
220628CP3,Sturgeon Poacher,YOY,1,32,,,
220628CP3,Sturgeon Poacher,YOY,9,,,,
220628CP3,Pacific Sand Lance,YOY,1,41,,,
220628CP3,Pacific Sand Lance,YOY,1,40,,,
220628CP3,Pacific Sand Lance,YOY,1,43,,,
220628CP3,Pacific Sand Lance,YOY,1,42,,,
220628CP3,Pacific Sand Lance,YOY,1,25,,,
220628CP3,Pacific Sand Lance,YOY,1,39,,,
220628CP3,Pacific Sand Lance,YOY,1,36,,,
220628CP3,Pacific Sand Lance,YOY,1,38,,,
220628CP3,Pacific Sand Lance,YOY,1,40,,,
220628CP3,Pacific Sand Lance,YOY,1,35,,,
220628CP3,Pacific Sand Lance,YOY,1,36,,,
220628CP3,Pacific Sand Lance,YOY,1,37,,,
220628CP3,Pacific Sand Lance,YOY,1,35,,,
220628CP3,Pacific Sand Lance,YOY,1,40,,,
220628CP3,Pacific Sand Lance,YOY,1,36,,,
220628CP3,Pacific Sand Lance,YOY,1,35,,,
220628CP3,Pacific Sand Lance,YOY,1,37,,,
220628CP3,Pacific Sand Lance,YOY,1,44,,,
220628CP3,Pacific Sand Lance,YOY,1,34,,,
220628CP3,Pacific Sand Lance,YOY,1,40,,,
220628CP3,Pacific Sand Lance,YOY,1,35,,,
220628CP3,Pacific Sand Lance,YOY,1,39,,,
220628CP3,Pacific Sand Lance,YOY,1,34,,,
220628CP3,Pacific Sand Lance,YOY,1,36,,,
220628CP3,Pacific Sand Lance,YOY,1,37,,,
220628CP3,Pacific Sand Lance,YOY,1,40,,,
220628CP3,Pacific Sand Lance,YOY,1,37,,,
220628CP3,Pacific Sand Lance,YOY,1,37,,,
220628CP3,Pacific Sand Lance,YOY,1,36,,,
220628CP3,Sand Shrimp,,1,38,,,
220628CP3,Sand Shrimp,,1,46,,,
220628CP3,Sand Shrimp,,1,32,,,
220628CP3,Sand Shrimp,,1,45,,,
220628CP3,Sand Shrimp,,1,51,,,
220628CP3,Sand Shrimp,,1,37,,,
220628CP3,Sand Shrimp,,1,38,,,
220628CP3,Sand Shrimp,,1,37,,,
220628CP3,Sand Shrimp,,1,46,,,
220628CP3,Sand Shrimp,,1,40,,,
220628CP3,Sand Shrimp,,1,62,,,
220628CP3,Sand Shrimp,,1,53,,,
220628CP3,Sand Shrimp,,1,33,,,
220628CP3,Sand Shrimp,,1,43,,,
220628CP3,Sand Shrimp,,1,37,,,
220628CP3,Sand Shrimp,,1,40,,,
220628CP3,Sand Shrimp,,1,53,,,
220628CP3,Sand Shrimp,,1,42,,,
220628CP3,Sand Shrimp,,1,43,,,
220628CP3,Sand Shrimp,,1,57,,,
220628CP3,Sand Shrimp,,1,54,,,
220628CP3,Sand Shrimp,,1,40,,,
220628CP3,Sand Shrimp,,1,50,,,
220628CP3,Sand Shrimp,,1,55,,,
220628CP3,Sand Shrimp,,1,45,,,
220628CP3,Sand Shrimp,,1,47,,,
220628CP3,Sand Shrimp,,1,50,,,
220628CP3,Sand Shrimp,,1,40,,,
220628CP3,Sand Shrimp,,1,45,,,
220628CP3,Sand Shrimp,,1,39,,,
220628CP3,Rock Sole,,1,38,,,
220628CP3,Rock Sole,,1,85,,,
220628CP3,Pacific Halibut,Juvenile,1,35,,,
220628CP3,Pacific Halibut,Juvenile,1,46,,,
220628CP3,Pacific Halibut,Juvenile,1,46,,,
220628CP3,Pacific Halibut,Juvenile,1,39,,,
220628CP3,Pacific Halibut,Juvenile,1,34,,,
220628CP3,Pacific Halibut,Juvenile,1,50,,,
220628CP3,Pacific Halibut,Juvenile,1,44,,,
220628CP3,Pacific Halibut,Juvenile,1,40,,,
220628CP3,Pacific Halibut,Juvenile,1,35,,,
220628CP3,Pacific Halibut,Juvenile,1,50,,,
220628CP3,Pacific Halibut,Juvenile,1,36,,,
220628CP3,Pacific Halibut,Juvenile,1,43,,,
220628CP3,Pacific Halibut,Juvenile,1,46,,,
220628CP3,Great Sculpin,,1,37,,,
220628CP3,Great Sculpin,,1,36,,,
220628CP3,Great Sculpin,,1,32,,,
220628CP3,Great Sculpin,,1,34,,,
220628CP3,Pacific Herring,YOY,1,31,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
