Date,Location,Latitude,Longitude,Collection Method,Species,Life Stage,Size_mm,Number,Disposition,Comments
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,95,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,132,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,110,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,120,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,72,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,110,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,125,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,125,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,67,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,70,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,137,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,109,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,69,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,121,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,129,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,95,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,65,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,120,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,75,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,70,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,42,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,65,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,74,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,70,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,64,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,78,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,74,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,94,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,65,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Tubenose Poacher,Juvenile/Adult,60,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Tubenose Poacher,Juvenile/Adult,85,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Tubenose Poacher,Juvenile/Adult,87,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Tubenose Poacher,Juvenile/Adult,82,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Tubenose Poacher,Juvenile/Adult,77,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Tubenose Poacher,Juvenile/Adult,79,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Tubenose Poacher,Juvenile/Adult,80,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Tubenose Poacher,Juvenile/Adult,89,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile/Adult,136,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,32,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,62,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,105,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,62,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,143,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,40,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,45,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,54,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,65,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,47,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,85,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,58,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,51,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,43,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,61,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,68,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,45,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,52,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,45,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Halibut,Juvenile,37,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Surf Smelt,Juvenile/Adult,110,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Sturgeon Poacher,Juvenile/Adult,48,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Sturgeon Poacher,Juvenile/Adult,49,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Sturgeon Poacher,Juvenile/Adult,39,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Sturgeon Poacher,Juvenile/Adult,50,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Sturgeon Poacher,Juvenile/Adult,48,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Sturgeon Poacher,Juvenile/Adult,49,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Sturgeon Poacher,Juvenile/Adult,50,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Sand Shrimp,Juvenile/Adult,30,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Sand Shrimp,Juvenile/Adult,45,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Sand Shrimp,Juvenile/Adult,32,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Sand Shrimp,Juvenile/Adult,31,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Sand Shrimp,Juvenile/Adult,36,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Sandfish,Juvenile/Adult,72,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Snailfish,Juvenile/Adult,40,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Snailfish,Juvenile/Adult,40,1,released live,
